plot,x,y,tree.id,sp.code,dbh,ht,hcb,cw
16,30.80 ,50.50 ,2525,BL,12.00 ,12.80 ,4.50 ,5.19 
16,27.50 ,50.90 ,2526,PS,4.80 ,6.80 ,2.80 ,1.47 
16,27.40 ,50.90 ,2527,PS,3.50 ,6.00 ,3.20 ,0.78 
16,27.30 ,50.90 ,2528,PS,4.10 ,7.00 ,2.00 ,1.57 
16,26.00 ,52.40 ,2529,PS,5.90 ,8.60 ,3.40 ,2.70 
16,24.80 ,50.90 ,2530,PS,3.60 ,4.50 ,1.60 ,1.42 
16,24.70 ,50.90 ,2531,PS,8.90 ,9.40 ,2.50 ,3.97 
16,23.60 ,52.00 ,2532,PS,5.50 ,7.90 ,3.80 ,2.89 
16,23.50 ,52.00 ,2533,PS,4.30 ,5.60 ,1.80 ,3.28 
16,24.50 ,52.30 ,2534,Others,6.30 ,9.50 ,4.20 ,2.06 
16,24.20 ,52.80 ,2535,PS,5.40 ,9.00 ,3.00 ,2.50 
16,22.80 ,53.50 ,2536,PS,5.50 ,6.80 ,1.20 ,1.67 
16,21.50 ,51.20 ,2537,BL,13.30 ,13.50 ,6.80 ,5.83 
16,20.20 ,50.00 ,2538,PS,5.50 ,7.60 ,4.20 ,1.62 
16,20.50 ,50.20 ,2539,PS,3.60 ,6.80 ,3.40 ,1.37 
15,20.00 ,55.50 ,2540,PS,6.00 ,8.60 ,4.00 ,1.88 
16,32.00 ,56.70 ,2541,PS,8.60 ,8.40 ,3.50 ,3.38 
16,22.70 ,56.60 ,2542,PS,4.80 ,8.50 ,6.30 ,2.70 
16,25.70 ,58.10 ,2543,PS,5.80 ,9.40 ,3.80 ,3.77 
16,28.70 ,56.10 ,2544,BL,14.00 ,14.00 ,2.50 ,8.53 
16,28.70 ,56.00 ,2545,PS,4.70 ,7.60 ,1.30 ,2.55 
16,30.90 ,56.00 ,2546,PS,6.70 ,8.50 ,2.00 ,3.68 
16,30.90 ,56.10 ,2547,PS,9.00 ,9.80 ,1.40 ,4.17 
16,31.50 ,56.20 ,2548,PS,3.70 ,4.80 ,2.50 ,1.08 
16,33.80 ,57.50 ,2549,PS,8.60 ,10.50 ,3.80 ,2.70 
16,36.00 ,58.30 ,2550,PS,4.90 ,8.60 ,2.00 ,3.23 
16,37.50 ,56.80 ,2551,BL,10.20 ,13.20 ,8.40 ,4.26 
16,39.50 ,58.00 ,2552,LF,9.00 ,10.50 ,1.30 ,6.22 
16,39.50 ,59.40 ,2553,BL,14.10 ,13.80 ,6.00 ,7.45 
16,32.30 ,60.00 ,2554,PS,9.20 ,10.80 ,4.80 ,4.26 
16,31.10 ,59.40 ,2555,PS,3.40 ,6.50 ,2.40 ,2.60 
16,30.00 ,59.00 ,2556,LF,7.80 ,9.90 ,3.20 ,3.14 
16,27.80 ,59.50 ,2557,PS,4.90 ,8.20 ,1.90 ,2.01 
19,82.00 ,59.60 ,2558,BL,13.90 ,15.00 ,6.80 ,7.55 
16,23.20 ,57.80 ,2559,PS,5.10 ,8.30 ,4.00 ,2.50 
16,22.30 ,57.90 ,2560,PS,5.00 ,8.20 ,2.80 ,2.50 
16,20.80 ,57.60 ,2561,PS,6.90 ,8.70 ,4.20 ,2.25 
16,20.90 ,59.80 ,2562,PS,3.20 ,5.30 ,2.40 ,2.60 
16,40.00 ,41.50 ,2563,BL,16.20 ,16.20 ,13.20 ,3.04 
17,47.30 ,41.50 ,2564,PS,3.80 ,10.50 ,9.50 ,2.23 
17,47.40 ,41.50 ,2565,PS,3.80 ,7.20 ,2.30 ,0.52 
17,47.40 ,41.40 ,2566,BL,5.20 ,12.90 ,10.80 ,2.47 
17,47.60 ,41.70 ,2567,LF,22.30 ,18.20 ,4.10 ,6.84 
17,47.80 ,41.70 ,2568,LF,18.10 ,17.30 ,3.50 ,5.65 
17,49.20 ,43.40 ,2569,BL,5.90 ,14.90 ,2.70 ,2.61 
17,51.00 ,41.60 ,2570,LF,12.30 ,16.10 ,4.90 ,3.04 
17,51.00 ,41.80 ,2571,LF,15.50 ,15.90 ,8.40 ,3.52 
17,51.20 ,41.80 ,2572,LF,13.90 ,15.30 ,7.20 ,2.90 
17,52.70 ,41.60 ,2573,BL,3.20 ,10.80 ,3.20 ,2.33 
17,52.20 ,43.10 ,2574,PS,4.70 ,9.90 ,3.10 ,2.28 
17,52.40 ,43.10 ,2575,PS,3.50 ,4.50 ,2.80 ,1.85 
17,57.20 ,40.50 ,2576,PS,4.70 ,11.30 ,4.20 ,2.33 
17,58.10 ,41.90 ,2577,Others,5.70 ,9.80 ,3.10 ,1.95 
17,59.70 ,44.20 ,2578,PS,3.50 ,4.80 ,1.80 ,1.62 
17,59.70 ,44.30 ,2579,PS,4.60 ,8.30 ,2.80 ,2.14 
17,59.60 ,44.80 ,2580,PS,2.40 ,3.20 ,1.10 ,1.05 
17,58.10 ,45.20 ,2581,BL,18.20 ,14.20 ,5.30 ,3.18 
17,56.00 ,46.20 ,2582,PS,3.80 ,7.90 ,7.00 ,1.47 
17,51.00 ,49.00 ,2583,LF,4.60 ,3.90 ,1.20 ,0.43 
17,47.10 ,49.20 ,2584,LF,15.90 ,15.80 ,3.90 ,3.04 
17,46.60 ,49.10 ,2585,LF,9.60 ,6.60 ,2.80 ,2.66 
17,46.50 ,45.80 ,2586,BL,11.20 ,14.90 ,8.90 ,3.90 
17,40.70 ,44.70 ,2587,PS,4.20 ,4.80 ,1.80 ,2.47 
17,41.80 ,42.60 ,2588,PS,5.30 ,9.30 ,1.70 ,2.42 
17,40.50 ,44.80 ,2589,PS,2.80 ,4.30 ,1.70 ,1.00 
17,40.50 ,44.70 ,2590,PS,3.50 ,5.10 ,1.50 ,2.71 
17,40.50 ,45.00 ,2591,PS,3.40 ,5.30 ,1.70 ,2.42 
17,41.10 ,45.10 ,2592,PS,2.90 ,4.30 ,1.20 ,1.28 
17,40.10 ,46.20 ,2593,PS,3.50 ,4.00 ,1.80 ,2.76 
17,40.80 ,46.40 ,2594,PS,6.00 ,8.50 ,2.10 ,2.61 
17,41.40 ,46.50 ,2596,PS,10.20 ,9.30 ,5.20 ,2.52 
17,43.60 ,45.20 ,2597,PS,3.60 ,5.60 ,2.30 ,1.90 
17,43.60 ,46.30 ,2598,BL,12.40 ,10.20 ,5.30 ,2.85 
17,43.50 ,45.60 ,2599,PS,4.60 ,4.80 ,2.30 ,1.76 
17,40.50 ,47.10 ,2600,PS,5.80 ,4.90 ,2.90 ,2.52 
17,43.20 ,47.10 ,2601,PS,4.10 ,4.90 ,2.80 ,2.23 
17,45.10 ,47.60 ,2602,BL,16.90 ,14.50 ,8.90 ,2.80 
17,49.80 ,49.50 ,2603,LF,6.40 ,12.80 ,3.90 ,2.52 
17,53.20 ,48.90 ,2604,PS,5.60 ,12.30 ,5.30 ,2.33 
17,53.40 ,48.90 ,2605,PS,3.40 ,4.60 ,3.10 ,1.28 
17,53.40 ,49.60 ,2606,PS,3.80 ,4.90 ,1.70 ,1.57 
17,54.00 ,49.60 ,2607,PS,4.20 ,4.80 ,2.30 ,1.66 
17,54.20 ,49.60 ,2608,Others,6.40 ,5.30 ,3.90 ,1.66 
17,55.40 ,50.80 ,2609,PS,4.20 ,4.60 ,2.10 ,0.95 
17,59.50 ,48.90 ,2610,Others,3.80 ,4.50 ,2.20 ,0.81 
17,59.50 ,51.40 ,2611,BL,10.80 ,11.00 ,6.80 ,3.04 
17,60.00 ,53.50 ,2612,Others,3.50 ,3.20 ,1.50 ,2.33 
17,58.60 ,51.60 ,2613,PS,5.20 ,6.20 ,3.40 ,1.66 
17,57.00 ,51.50 ,2614,BL,8.10 ,10.20 ,4.20 ,2.76 
17,55.00 ,50.00 ,2615,BL,9.70 ,12.10 ,3.20 ,2.90 
17,57.80 ,50.20 ,2616,BL,6.20 ,11.30 ,1.80 ,4.13 
17,57.20 ,50.20 ,2617,BL,17.80 ,4.10 ,2.30 ,5.81 
17,55.10 ,50.00 ,2618,BL,16.40 ,15.20 ,9.10 ,5.42 
17,54.00 ,51.00 ,2619,PS,4.90 ,6.30 ,1.80 ,2.00 
17,54.00 ,51.50 ,2620,BL,4.60 ,6.70 ,3.20 ,0.43 
17,51.00 ,56.00 ,2621,PS,5.80 ,6.30 ,2.30 ,2.61 
17,50.20 ,57.30 ,2622,BL,16.30 ,15.60 ,11.30 ,3.85 
17,59.50 ,52.40 ,2623,BL,14.20 ,12.10 ,9.90 ,6.46 
17,49.20 ,56.30 ,2624,BL,5.60 ,10.00 ,8.90 ,1.19 
17,49.00 ,56.70 ,2625,BL,5.20 ,9.80 ,4.20 ,1.43 
17,49.20 ,56.60 ,2626,LF,24.80 ,15.30 ,8.10 ,7.70 
17,48.50 ,56.70 ,2627,BL,13.20 ,15.10 ,10.10 ,4.94 
17,48.00 ,56.70 ,2628,BL,5.60 ,9.30 ,4.90 ,2.04 
17,44.20 ,56.20 ,2629,BL,18.40 ,15.80 ,10.20 ,3.85 
17,43.90 ,56.40 ,2630,Others,9.20 ,8.90 ,7.10 ,1.09 
17,43.20 ,55.80 ,2631,BL,6.80 ,9.10 ,7.80 ,2.90 
17,43.50 ,56.30 ,2632,BL,17.40 ,16.20 ,10.10 ,5.70 
17,43.50 ,56.50 ,2633,PS,3.10 ,4.10 ,1.20 ,2.28 
17,40.90 ,57.20 ,2635,BL,7.90 ,10.30 ,8.20 ,3.09 
17,40.20 ,58.80 ,2636,LF,3.10 ,3.20 ,1.10 ,3.80 
17,42.00 ,59.00 ,2637,PS,5.60 ,4.20 ,1.80 ,1.76 
17,43.10 ,58.20 ,2638,BL,15.60 ,11.20 ,9.30 ,2.99 
17,44.20 ,58.30 ,2639,LF,3.40 ,4.30 ,1.90 ,1.85 
17,44.10 ,58.40 ,2640,LF,2.80 ,4.10 ,1.30 ,2.38 
17,44.60 ,59.50 ,2641,BL,5.20 ,4.30 ,2.20 ,0.95 
17,45.30 ,58.70 ,2642,BL,5.80 ,7.80 ,4.50 ,2.95 
17,49.20 ,58.30 ,2643,BL,9.50 ,10.40 ,6.30 ,2.47 
17,49.60 ,59.70 ,2644,BL,10.60 ,14.90 ,9.30 ,3.94 
17,50.80 ,59.80 ,2645,Others,4.60 ,3.10 ,0.80 ,1.43 
17,51.70 ,59.60 ,2646,PS,7.20 ,8.50 ,3.10 ,2.90 
17,52.10 ,59.60 ,2647,PS,3.10 ,4.50 ,1.90 ,1.19 
17,52.10 ,57.40 ,2648,BL,9.20 ,11.30 ,9.80 ,2.66 
17,52.30 ,57.80 ,2649,BL,10.00 ,10.90 ,8.90 ,3.37 
17,52.30 ,59.20 ,2650,BL,10.60 ,11.20 ,9.30 ,4.09 
17,52.50 ,59.80 ,2651,Others,4.20 ,5.10 ,2.30 ,1.28 
17,53.10 ,58.80 ,2652,Others,4.80 ,5.10 ,3.20 ,2.71 
17,53.20 ,58.70 ,2653,Others,3.90 ,4.70 ,2.30 ,2.19 
17,54.30 ,59.50 ,2654,PS,7.20 ,9.80 ,4.10 ,2.95 
17,55.10 ,57.90 ,2655,PS,5.30 ,8.30 ,5.80 ,2.28 
17,55.10 ,59.50 ,2656,PD,4.20 ,4.30 ,2.70 ,0.77 
17,54.80 ,60.00 ,2657,PS,7.20 ,6.10 ,4.30 ,2.57 
17,58.00 ,59.00 ,2658,PS,6.20 ,9.80 ,3.10 ,2.28 
17,59.00 ,59.00 ,2659,BL,13.50 ,10.80 ,6.50 ,4.61 
17,59.50 ,58.00 ,2660,PS,5.80 ,6.20 ,4.90 ,2.14 
17,59.00 ,58.50 ,2661,PS,4.90 ,7.80 ,4.50 ,2.95 
17,60.00 ,59.00 ,2662,PS,4.90 ,5.30 ,4.90 ,2.76 
18,60.40 ,42.80 ,2663,BL,9.70 ,11.80 ,2.30 ,4.12 
18,61.80 ,42.60 ,2664,PS,6.00 ,8.50 ,2.40 ,2.89 
18,61.90 ,42.70 ,2665,PS,3.30 ,4.80 ,2.20 ,2.60 
18,62.80 ,41.60 ,2666,BL,4.50 ,10.50 ,2.60 ,4.85 
18,64.30 ,43.00 ,2667,PS,4.00 ,4.50 ,1.20 ,2.79 
18,64.30 ,42.20 ,2668,PS,5.50 ,7.80 ,3.20 ,2.99 
18,65.20 ,43.20 ,2669,PS,3.40 ,4.80 ,1.70 ,2.21 
18,66.20 ,42.80 ,2670,PS,3.80 ,7.40 ,2.30 ,2.60 
18,65.80 ,42.00 ,2671,PS,4.60 ,5.30 ,2.20 ,2.40 
18,65.80 ,42.10 ,2672,PS,5.40 ,5.40 ,1.60 ,2.94 
18,66.00 ,42.40 ,2673,PS,5.00 ,7.50 ,2.10 ,2.84 
18,66.80 ,43.70 ,2675,PS,3.80 ,4.20 ,1.20 ,1.27 
18,67.30 ,43.70 ,2676,PS,3.70 ,4.30 ,1.30 ,1.42 
18,67.60 ,40.50 ,2677,PM,4.30 ,5.20 ,1.60 ,1.27 
18,71.40 ,40.80 ,2678,PM,4.80 ,4.80 ,1.30 ,2.01 
18,71.90 ,41.40 ,2679,PS,3.40 ,5.00 ,2.10 ,1.37 
18,74.00 ,40.50 ,2680,PM,4.50 ,3.80 ,1.10 ,1.13 
18,77.30 ,41.80 ,2681,Others,5.10 ,6.00 ,1.20 ,2.50 
18,75.40 ,45.60 ,2682,Others,4.20 ,6.40 ,3.00 ,2.01 
18,72.60 ,43.30 ,2683,LF,8.80 ,9.80 ,1.70 ,3.87 
18,72.50 ,43.20 ,2684,LF,4.70 ,6.80 ,1.10 ,2.16 
18,72.50 ,45.70 ,2685,PM,6.70 ,7.20 ,1.80 ,3.58 
18,70.00 ,43.50 ,2686,PS,5.50 ,6.20 ,0.50 ,3.23 
18,69.20 ,44.80 ,2687,PS,4.60 ,7.00 ,2.10 ,2.99 
18,69.20 ,44.90 ,2688,BL,5.70 ,5.60 ,1.30 ,3.04 
18,68.40 ,44.50 ,2689,PS,5.80 ,7.20 ,2.30 ,3.14 
18,64.80 ,46.70 ,2690,PS,3.40 ,6.30 ,2.20 ,1.47 
18,61.80 ,46.80 ,2692,PS,4.70 ,8.20 ,3.40 ,2.94 
18,60.10 ,47.80 ,2693,LF,6.70 ,9.80 ,3.00 ,4.07 
18,60.90 ,48.50 ,2694,LF,5.70 ,7.60 ,2.30 ,2.65 
18,64.10 ,48.30 ,2695,PD,4.80 ,8.40 ,2.70 ,3.77 
18,65.90 ,46.70 ,2696,Others,4.20 ,3.40 ,0.60 ,1.18 
18,65.90 ,48.00 ,2697,PS,2.90 ,3.60 ,2.30 ,1.52 
18,65.90 ,48.10 ,2698,PS,4.60 ,7.60 ,1.20 ,2.70 
18,67.70 ,47.70 ,2699,PD,6.10 ,9.50 ,3.20 ,3.21 
18,67.90 ,48.50 ,2700,PS,6.30 ,8.90 ,3.10 ,4.80 
18,68.00 ,47.70 ,2701,PD,4.40 ,7.60 ,4.00 ,1.67 
18,68.50 ,49.10 ,2702,PS,4.00 ,7.80 ,4.20 ,2.35 
18,69.00 ,48.40 ,2703,PS,8.10 ,12.40 ,2.60 ,2.99 
18,68.90 ,48.40 ,2704,PS,3.10 ,3.90 ,1.60 ,3.58 
18,69.10 ,47.80 ,2705,PS,7.20 ,10.50 ,1.70 ,3.23 
18,72.40 ,48.40 ,2706,PM,6.50 ,7.20 ,1.80 ,2.70 
18,73.70 ,48.50 ,2707,BL,9.10 ,10.80 ,3.40 ,4.90 
18,74.90 ,48.70 ,2708,PS,6.30 ,9.50 ,3.00 ,1.47 
18,74.80 ,48.60 ,2709,PS,4.00 ,7.60 ,2.40 ,2.35 
18,75.30 ,47.90 ,2710,PM,11.20 ,12.00 ,3.10 ,2.84 
18,75.70 ,45.80 ,2711,PM,15.00 ,9.80 ,0.70 ,4.80 
18,77.20 ,46.00 ,2712,PS,6.40 ,8.70 ,3.50 ,2.74 
18,77.20 ,45.80 ,2713,PS,5.50 ,7.60 ,3.20 ,3.14 
18,77.50 ,45.80 ,2714,PS,3.50 ,6.00 ,1.10 ,2.01 
18,78.90 ,51.20 ,2715,PM,5.30 ,5.20 ,0.40 ,3.82 
18,79.30 ,51.00 ,2716,Others,4.30 ,5.60 ,2.80 ,3.28 
18,79.90 ,50.50 ,2717,PS,7.40 ,10.20 ,2.30 ,4.21 
18,79.00 ,52.50 ,2718,Others,5.60 ,7.80 ,3.00 ,3.33 
18,78.90 ,52.60 ,2719,PM,12.80 ,8.60 ,2.00 ,4.36 
18,74.50 ,54.10 ,2720,PM,14.80 ,9.50 ,2.10 ,5.34 
18,76.70 ,53.90 ,2721,Others,3.60 ,4.80 ,2.20 ,1.96 
18,73.80 ,51.50 ,2722,PS,7.80 ,8.60 ,3.40 ,3.72 
18,73.80 ,51.40 ,2723,PS,4.90 ,6.40 ,2.80 ,3.19 
18,71.60 ,51.40 ,2724,PM,12.40 ,9.40 ,1.60 ,4.12 
18,70.10 ,51.40 ,2725,PS,7.30 ,9.80 ,4.00 ,3.09 
18,69.30 ,52.60 ,2726,PS,7.90 ,8.90 ,4.20 ,3.72 
18,68.00 ,51.10 ,2727,PS,6.00 ,8.00 ,3.80 ,3.28 
18,68.00 ,51.00 ,2728,PS,3.00 ,5.20 ,3.50 ,2.55 
18,68.00 ,50.90 ,2729,PS,7.00 ,9.40 ,3.10 ,3.87 
18,67.50 ,50.90 ,2730,PS,5.20 ,7.40 ,2.80 ,3.14 
18,65.30 ,50.40 ,2731,BL,8.00 ,10.50 ,3.00 ,5.24 
18,64.20 ,48.90 ,2732,LF,5.90 ,8.90 ,1.20 ,5.15 
18,63.70 ,49.00 ,2733,PD,11.30 ,8.20 ,4.80 ,2.05 
18,63.50 ,48.20 ,2734,PS,3.70 ,4.80 ,1.20 ,3.43 
18,62.20 ,48.30 ,2735,PS,7.20 ,8.30 ,3.20 ,3.53 
18,63.00 ,49.70 ,2736,PM,3.50 ,2.80 ,1.20 ,1.37 
18,63.20 ,52.50 ,2737,Others,3.60 ,4.20 ,1.80 ,1.96 
18,63.30 ,52.60 ,2738,BL,6.50 ,9.60 ,4.50 ,3.19 
18,71.30 ,53.50 ,2739,PS,3.80 ,6.20 ,1.60 ,2.01 
18,71.30 ,53.40 ,2740,PS,3.90 ,7.80 ,3.60 ,3.23 
18,71.50 ,53.50 ,2741,PS,4.90 ,7.60 ,3.80 ,2.50 
18,73.00 ,52.30 ,2742,PS,6.30 ,8.90 ,3.50 ,2.94 
18,73.00 ,52.00 ,2743,PS,6.00 ,8.40 ,3.40 ,4.21 
18,73.80 ,53.00 ,2744,PM,5.30 ,7.50 ,1.30 ,1.81 
18,79.50 ,56.00 ,2745,LF,11.30 ,12.30 ,1.60 ,6.08 
18,77.50 ,54.40 ,2746,PS,3.70 ,7.00 ,1.40 ,0.88 
18,77.50 ,54.50 ,2747,PS,15.10 ,10.50 ,2.00 ,5.28 
18,76.50 ,57.00 ,2748,PM,10.40 ,8.50 ,1.40 ,3.53 
18,76.50 ,59.80 ,2749,PS,7.10 ,8.70 ,1.90 ,4.41 
18,72.50 ,59.80 ,2750,BL,4.30 ,6.80 ,1.50 ,2.70 
18,72.00 ,58.90 ,2751,PM,4.90 ,4.80 ,0.80 ,1.91 
18,71.50 ,60.00 ,2752,PS,5.70 ,7.60 ,4.20 ,2.70 
18,71.50 ,57.40 ,2753,PS,3.50 ,6.00 ,3.80 ,2.79 
18,71.50 ,57.30 ,2754,PS,5.40 ,7.90 ,4.20 ,2.89 
18,69.50 ,59.50 ,2755,PM,7.40 ,8.60 ,1.60 ,4.21 
18,67.00 ,57.30 ,2756,Others,4.20 ,6.20 ,3.80 ,2.06 
18,65.50 ,57.30 ,2757,Others,3.30 ,3.80 ,1.20 ,1.57 
18,65.50 ,57.25 ,2758,Others,3.60 ,2.30 ,1.00 ,1.18 
18,65.80 ,57.20 ,2759,PS,4.60 ,5.80 ,3.20 ,1.37 
18,67.20 ,54.50 ,2760,Others,4.40 ,5.20 ,0.60 ,1.42 
18,65.80 ,60.00 ,2761,LF,5.10 ,7.40 ,1.00 ,2.35 
18,64.80 ,60.00 ,2762,LF,4.10 ,6.80 ,1.20 ,4.26 
18,65.50 ,57.20 ,2763,PM,3.00 ,6.80 ,0.20 ,2.35 
18,64.30 ,56.80 ,2764,PS,3.80 ,7.80 ,2.40 ,2.35 
18,64.40 ,56.70 ,2765,PS,6.00 ,8.50 ,3.20 ,4.07 
18,63.80 ,54.50 ,2766,Others,3.20 ,6.50 ,1.00 ,1.52 
18,60.50 ,56.30 ,2767,BL,4.10 ,11.80 ,3.00 ,5.24 
18,80.00 ,41.20 ,2768,PS,2.70 ,3.50 ,1.70 ,1.32 
19,81.20 ,41.30 ,2769,PM,16.30 ,7.50 ,3.10 ,3.52 
19,80.50 ,42.30 ,2770,Others,4.50 ,2.80 ,0.70 ,1.84 
19,80.70 ,43.10 ,2771,Others,2.30 ,1.70 ,0.90 ,1.07 
19,82.00 ,41.80 ,2772,Others,4.10 ,4.80 ,3.00 ,2.24 
19,82.50 ,41.30 ,2773,PM,2.80 ,4.20 ,3.10 ,2.45 
19,83.90 ,41.10 ,2774,PM,6.20 ,4.10 ,2.90 ,1.94 
19,84.20 ,41.50 ,2775,PD,8.10 ,12.10 ,1.80 ,5.05 
19,84.20 ,41.30 ,2776,LF,8.30 ,10.20 ,3.10 ,2.81 
19,84.20 ,40.50 ,2777,BL,9.20 ,9.80 ,6.30 ,2.91 
19,85.10 ,43.20 ,2778,Others,7.80 ,6.80 ,2.10 ,3.32 
19,95.30 ,41.50 ,2779,BL,2.80 ,6.30 ,2.10 ,1.84 
19,96.00 ,45.30 ,2781,BL,9.20 ,10.10 ,4.20 ,3.11 
19,96.10 ,45.40 ,2782,Others,3.80 ,2.50 ,0.80 ,1.99 
19,97.30 ,41.60 ,2783,PS,5.40 ,6.80 ,1.50 ,2.91 
19,98.60 ,42.10 ,2784,PM,7.80 ,9.00 ,1.70 ,2.70 
19,99.00 ,44.20 ,2785,BL,17.50 ,10.60 ,3.20 ,5.41 
19,99.00 ,49.00 ,2786,PM,7.10 ,4.20 ,0.50 ,2.24 
19,99.60 ,50.10 ,2787,BL,5.60 ,6.20 ,3.90 ,2.35 
19,98.10 ,49.50 ,2788,PM,7.80 ,5.00 ,0.50 ,2.75 
19,97.60 ,49.00 ,2789,PM,8.40 ,4.50 ,0.80 ,2.86 
19,89.60 ,49.00 ,2790,PM,2.80 ,4.10 ,1.80 ,2.24 
19,88.50 ,48.60 ,2791,PM,7.80 ,5.60 ,1.70 ,2.91 
19,84.80 ,47.10 ,2792,Others,4.80 ,4.80 ,1.50 ,2.14 
19,84.20 ,48.50 ,2793,PM,4.80 ,4.30 ,2.10 ,2.70 
19,80.80 ,49.30 ,2794,LF,2.60 ,4.50 ,2.30 ,2.70 
19,81.00 ,49.40 ,2795,LF,6.90 ,6.80 ,1.70 ,2.96 
19,81.00 ,49.20 ,2796,LF,3.10 ,2.80 ,1.30 ,1.99 
19,81.20 ,50.10 ,2797,PS,8.20 ,10.10 ,3.20 ,3.93 
19,81.30 ,50.50 ,2798,PS,4.20 ,6.10 ,5.50 ,1.94 
19,81.30 ,50.70 ,2799,PS,5.60 ,5.30 ,4.00 ,2.55 
19,81.80 ,50.60 ,2800,PM,4.80 ,4.20 ,0.50 ,1.33 
19,84.30 ,50.20 ,2801,PM,4.20 ,4.80 ,1.20 ,2.60 
19,88.40 ,51.50 ,2802,BL,5.20 ,5.60 ,2.00 ,1.73 
19,88.90 ,53.90 ,2803,Others,5.80 ,4.30 ,2.20 ,2.50 
19,90.10 ,52.10 ,2804,Others,2.60 ,3.00 ,0.90 ,0.66 
19,89.50 ,53.10 ,2805,PM,5.40 ,4.20 ,1.30 ,2.50 
19,88.50 ,53.20 ,2806,PS,11.40 ,13.20 ,1.90 ,4.74 
19,82.10 ,53.80 ,2807,PS,5.80 ,5.90 ,1.30 ,2.70 
19,80.80 ,54.00 ,2808,PS,4.20 ,5.20 ,4.10 ,2.35 
19,80.50 ,54.00 ,2809,PS,2.90 ,4.20 ,3.00 ,1.38 
19,80.50 ,56.10 ,2810,BL,11.30 ,12.10 ,5.90 ,4.34 
19,81.50 ,57.00 ,2811,PS,7.20 ,8.90 ,3.10 ,3.21 
19,83.10 ,56.40 ,2812,Others,5.80 ,6.30 ,2.40 ,2.75 
19,83.10 ,56.80 ,2813,PS,3.80 ,6.20 ,3.80 ,2.96 
19,90.60 ,55.40 ,2814,PM,9.20 ,5.60 ,0.80 ,2.60 
19,91.20 ,56.70 ,2815,PM,11.20 ,5.80 ,1.20 ,2.55 
19,91.10 ,56.90 ,2816,PS,3.10 ,4.10 ,1.40 ,1.63 
19,92.50 ,56.20 ,2817,PM,9.60 ,5.10 ,1.50 ,1.84 
19,98.20 ,57.80 ,2818,PM,5.20 ,3.30 ,1.40 ,2.19 
19,98.50 ,57.60 ,2819,Others,5.20 ,5.10 ,2.90 ,1.48 
19,98.20 ,57.10 ,2820,PS,8.20 ,7.20 ,2.30 ,3.06 
19,98.00 ,57.10 ,2821,PS,7.80 ,6.20 ,2.90 ,2.60 
19,99.50 ,57.60 ,2822,PS,17.00 ,12.10 ,1.80 ,4.64 
19,100.00 ,58.00 ,2823,PS,5.20 ,12.10 ,3.90 ,2.91 
19,99.50 ,58.40 ,2824,PS,7.10 ,6.90 ,3.90 ,3.06 
19,99.20 ,59.00 ,2825,Others,2.90 ,4.70 ,1.10 ,1.53 
19,99.50 ,59.20 ,2826,PS,7.80 ,7.20 ,4.30 ,2.60 
19,99.50 ,60.00 ,2827,PM,15.60 ,10.10 ,0.80 ,4.39 
19,97.20 ,59.50 ,2828,PS,11.30 ,8.90 ,2.10 ,5.51 
19,96.20 ,59.00 ,2829,BL,6.70 ,8.80 ,2.00 ,3.62 
19,96.10 ,58.20 ,2830,PD,10.50 ,6.80 ,4.90 ,2.97 
19,91.00 ,57.60 ,2831,BL,7.80 ,6.00 ,1.80 ,2.91 
19,89.00 ,58.50 ,2832,PS,4.70 ,5.00 ,2.30 ,3.11 
19,88.20 ,58.50 ,2833,PS,8.20 ,7.80 ,5.90 ,3.06 
19,89.40 ,58.50 ,2834,Others,7.30 ,2.90 ,1.50 ,2.55 
19,88.50 ,57.30 ,2835,Others,12.40 ,10.10 ,3.20 ,5.04 
19,88.50 ,60.00 ,2836,PM,8.90 ,5.80 ,1.20 ,2.86 
20,101.50 ,40.20 ,2837,PM,8.40 ,8.00 ,1.70 ,4.21 
20,103.50 ,41.60 ,2838,PM,3.70 ,4.50 ,2.20 ,2.08 
20,106.50 ,44.50 ,2839,LF,4.90 ,7.50 ,2.30 ,2.28 
9,112.50 ,40.00 ,2840,PM,11.40 ,10.20 ,3.80 ,4.73 
20,112.50 ,44.20 ,2841,LF,3.00 ,6.80 ,5.60 ,1.29 
20,112.40 ,43.00 ,2842,LF,4.20 ,10.50 ,4.20 ,4.65 
20,119.00 ,42.80 ,2843,BL,7.50 ,11.50 ,3.20 ,3.91 
20,119.20 ,46.50 ,2844,BL,10.40 ,12.40 ,4.80 ,4.50 
20,119.00 ,47.70 ,2845,BL,8.40 ,10.30 ,3.20 ,4.70 
20,118.00 ,46.50 ,2846,BL,6.80 ,9.50 ,4.60 ,3.71 
20,117.50 ,47.10 ,2847,PM,4.90 ,4.80 ,1.60 ,2.18 
20,117.00 ,46.50 ,2848,BL,5.80 ,9.60 ,5.20 ,2.23 
20,117.50 ,44.80 ,2849,BL,5.40 ,8.00 ,6.50 ,1.93 
20,112.50 ,47.20 ,2850,PM,6.70 ,6.80 ,1.90 ,2.82 
20,111.50 ,45.00 ,2851,PS,2.90 ,5.30 ,2.40 ,1.68 
20,105.50 ,46.00 ,2852,LF,7.80 ,11.50 ,1.40 ,3.81 
20,105.40 ,46.20 ,2853,LF,4.80 ,8.90 ,2.30 ,2.82 
